#
# Results on Sun, 17 Dec 2023 13:49:25 GMT
# USER AGENT: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36
# Design number was non-random = 4
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,PennController,0,_Trial_,Start,1702820669477,NULL
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,Scale,inputAgree,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,checked,1702820678503,Status
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,Scale,inputAgree,Choice,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,1702820677536,NULL
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,PennController,0,_Trial_,End,1702820678503,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,6,0,experiment,NULL,PennController,7,_Trial_,Start,1702856441624,D,5,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,6,0,experiment,NULL,Selector,answer,Selection,a3,1702856456125,D,5,a1,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,6,0,experiment,NULL,PennController,7,_Trial_,End,1702856456126,D,5,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,9,0,experiment,NULL,PennController,10,_Trial_,Start,1702856456126,D,8,a4,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,9,0,experiment,NULL,Selector,answer,Selection,a4,1702856466914,D,8,a4,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,9,0,experiment,NULL,PennController,10,_Trial_,End,1702856466915,D,8,a4,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,15,0,experiment,NULL,PennController,16,_Trial_,Start,1702856466916,D,14,a4,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,15,0,experiment,NULL,Selector,answer,Selection,a4,1702856475946,D,14,a4,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,15,0,experiment,NULL,PennController,16,_Trial_,End,1702856475947,D,14,a4,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,11,0,experiment,NULL,PennController,12,_Trial_,Start,1702856475947,D,10,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,11,0,experiment,NULL,Selector,answer,Selection,a1,1702856484709,D,10,a1,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,11,0,experiment,NULL,PennController,12,_Trial_,End,1702856484710,D,10,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,12,0,experiment,NULL,PennController,13,_Trial_,Start,1702856484711,D,11,a3,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,12,0,experiment,NULL,Selector,answer,Selection,a3,1702856494862,D,11,a3,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,12,0,experiment,NULL,PennController,13,_Trial_,End,1702856494863,D,11,a3,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,17,0,experiment,NULL,PennController,18,_Trial_,Start,1702856494864,D,16,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,17,0,experiment,NULL,Selector,answer,Selection,a1,1702856503110,D,16,a1,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,17,0,experiment,NULL,PennController,18,_Trial_,End,1702856503111,D,16,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,13,0,experiment,NULL,PennController,14,_Trial_,Start,1702856503113,D,12,a4,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,13,0,experiment,NULL,Selector,answer,Selection,a4,1702856511529,D,12,a4,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,13,0,experiment,NULL,PennController,14,_Trial_,End,1702856511531,D,12,a4,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,3,0,experiment,NULL,PennController,4,_Trial_,Start,1702856511532,D,2,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,3,0,experiment,NULL,Selector,answer,Selection,a3,1702856520211,D,2,a1,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,3,0,experiment,NULL,PennController,4,_Trial_,End,1702856520213,D,2,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,2,0,experiment,NULL,PennController,3,_Trial_,Start,1702856520214,D,1,a3,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,2,0,experiment,NULL,Selector,answer,Selection,a3,1702856529478,D,1,a3,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,2,0,experiment,NULL,PennController,3,_Trial_,End,1702856529479,D,1,a3,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,19,0,experiment,NULL,PennController,20,_Trial_,Start,1702856529481,D,18,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,19,0,experiment,NULL,Selector,answer,Selection,a1,1702856538009,D,18,a1,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,19,0,experiment,NULL,PennController,20,_Trial_,End,1702856538011,D,18,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,7,0,experiment,NULL,PennController,8,_Trial_,Start,1702856538012,D,6,a2,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,7,0,experiment,NULL,Selector,answer,Selection,a2,1702856548169,D,6,a2,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,7,0,experiment,NULL,PennController,8,_Trial_,End,1702856548170,D,6,a2,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,8,0,experiment,NULL,PennController,9,_Trial_,Start,1702856548171,D,7,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,8,0,experiment,NULL,Selector,answer,Selection,a1,1702856556359,D,7,a1,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,8,0,experiment,NULL,PennController,9,_Trial_,End,1702856556360,D,7,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,5,0,experiment,NULL,PennController,6,_Trial_,Start,1702856556361,D,4,a2,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,5,0,experiment,NULL,Selector,answer,Selection,a3,1702856566209,D,4,a2,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,5,0,experiment,NULL,PennController,6,_Trial_,End,1702856566211,D,4,a2,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,18,0,experiment,NULL,PennController,19,_Trial_,Start,1702856566212,D,17,a3,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,18,0,experiment,NULL,Selector,answer,Selection,a3,1702856575969,D,17,a3,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,18,0,experiment,NULL,PennController,19,_Trial_,End,1702856575971,D,17,a3,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,4,0,experiment,NULL,PennController,5,_Trial_,Start,1702856575972,D,3,a3,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,4,0,experiment,NULL,Selector,answer,Selection,a3,1702856585811,D,3,a3,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,4,0,experiment,NULL,PennController,5,_Trial_,End,1702856585812,D,3,a3,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,10,0,experiment,NULL,PennController,11,_Trial_,Start,1702856585813,D,9,a1,NULL
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,10,0,experiment,NULL,Selector,answer,Selection,a1,1702856596569,D,9,a1,a1;a2;a3;a4
1702856596,a7357d1952eef9a9d156ce7d9cae1045,PennController,10,0,experiment,NULL,PennController,11,_Trial_,End,1702856596570,D,9,a1,NULL
#
# Results on Mon, 18 Dec 2023 11:19:38 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36
# Design number was non-random = 20
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,0,0,instuction,NULL,PennController,0,_Trial_,Start,1702897732769,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,0,0,instuction,NULL,Scale,inputAgree,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,checked,1702897793890,Status
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,0,0,instuction,NULL,Scale,inputAgree,Choice,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,1702897792432,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,0,0,instuction,NULL,PennController,0,_Trial_,End,1702897793891,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,Start,1702897793904,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Мужчина,unchecked,1702897875937,Status
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Женщина,checked,1702897875938,Status
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Предпочитаю не указывать,unchecked,1702897875938,Status
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Choice,Женщина,1702897801863,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,1,0,aboutinformant,NULL,TextInput,inputAge,Final,49,1702897875939,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,1,0,aboutinformant,NULL,TextInput,inputEducation,Final,2 высших%2C 17 лет,1702897875940,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,End,1702897875940,NULL
# 13. Group.
# 14. Item.
# 15. Expected.
# 16. Comments.
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,8,0,experiment,NULL,PennController,9,_Trial_,Start,1702897875946,A,7,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,8,0,experiment,NULL,Selector,answer,Selection,a1,1702897918919,A,7,a1,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,8,0,experiment,NULL,PennController,9,_Trial_,End,1702897918931,A,7,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,18,0,experiment,NULL,PennController,19,_Trial_,Start,1702897918937,A,17,a3,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,18,0,experiment,NULL,Selector,answer,Selection,a2,1702897949061,A,17,a3,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,18,0,experiment,NULL,PennController,19,_Trial_,End,1702897949068,A,17,a3,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,12,0,experiment,NULL,PennController,13,_Trial_,Start,1702897949073,A,11,a3,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,12,0,experiment,NULL,Selector,answer,Selection,a4,1702897973640,A,11,a3,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,12,0,experiment,NULL,PennController,13,_Trial_,End,1702897973646,A,11,a3,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,24,0,experiment,NULL,PennController,25,_Trial_,Start,1702897973653,A,11,a3,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,24,0,experiment,NULL,Selector,answer,Selection,a4,1702897997651,A,11,a3,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,24,0,experiment,NULL,PennController,25,_Trial_,End,1702897997658,A,11,a3,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,2,0,experiment,NULL,PennController,3,_Trial_,Start,1702897997664,A,1,a3,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,2,0,experiment,NULL,Selector,answer,Selection,a4,1702898022399,A,1,a3,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,2,0,experiment,NULL,PennController,3,_Trial_,End,1702898022406,A,1,a3,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,21,0,experiment,NULL,PennController,22,_Trial_,Start,1702898022412,A,8,a4,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,21,0,experiment,NULL,Selector,answer,Selection,a4,1702898037439,A,8,a4,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,21,0,experiment,NULL,PennController,22,_Trial_,End,1702898037445,A,8,a4,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,3,0,experiment,NULL,PennController,4,_Trial_,Start,1702898037451,A,2,a3,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,3,0,experiment,NULL,Selector,answer,Selection,a1,1702898059331,A,2,a3,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,3,0,experiment,NULL,PennController,4,_Trial_,End,1702898059339,A,2,a3,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,6,0,experiment,NULL,PennController,7,_Trial_,Start,1702898059346,A,5,a2,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,6,0,experiment,NULL,Selector,answer,Selection,a4,1702898075180,A,5,a2,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,6,0,experiment,NULL,PennController,7,_Trial_,End,1702898075187,A,5,a2,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,5,0,experiment,NULL,PennController,6,_Trial_,Start,1702898075192,A,4,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,5,0,experiment,NULL,Selector,answer,Selection,a4,1702898091598,A,4,a1,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,5,0,experiment,NULL,PennController,6,_Trial_,End,1702898091605,A,4,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,26,0,experiment,NULL,PennController,27,_Trial_,Start,1702898091611,A,13,a3,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,26,0,experiment,NULL,Selector,answer,Selection,a4,1702898104668,A,13,a3,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,26,0,experiment,NULL,PennController,27,_Trial_,End,1702898104675,A,13,a3,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,13,0,experiment,NULL,PennController,14,_Trial_,Start,1702898104680,A,12,a4,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,13,0,experiment,NULL,Selector,answer,Selection,a4,1702898118743,A,12,a4,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,13,0,experiment,NULL,PennController,14,_Trial_,End,1702898118750,A,12,a4,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,9,0,experiment,NULL,PennController,10,_Trial_,Start,1702898118756,A,8,a4,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,9,0,experiment,NULL,Selector,answer,Selection,a4,1702898130224,A,8,a4,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,9,0,experiment,NULL,PennController,10,_Trial_,End,1702898130230,A,8,a4,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,4,0,experiment,NULL,PennController,5,_Trial_,Start,1702898130235,A,3,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,4,0,experiment,NULL,Selector,answer,Selection,a2,1702898142669,A,3,a1,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,4,0,experiment,NULL,PennController,5,_Trial_,End,1702898142677,A,3,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,7,0,experiment,NULL,PennController,8,_Trial_,Start,1702898142683,A,6,a2,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,7,0,experiment,NULL,Selector,answer,Selection,a4,1702898156222,A,6,a2,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,7,0,experiment,NULL,PennController,8,_Trial_,End,1702898156228,A,6,a2,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,25,0,experiment,NULL,PennController,26,_Trial_,Start,1702898156233,A,12,a4,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,25,0,experiment,NULL,Selector,answer,Selection,a4,1702898170936,A,12,a4,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,25,0,experiment,NULL,PennController,26,_Trial_,End,1702898170942,A,12,a4,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,19,0,experiment,NULL,PennController,20,_Trial_,Start,1702898170949,A,18,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,19,0,experiment,NULL,Selector,answer,Selection,a4,1702898213327,A,18,a1,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,19,0,experiment,NULL,PennController,20,_Trial_,End,1702898213334,A,18,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,20,0,experiment,NULL,PennController,21,_Trial_,Start,1702898213340,A,7,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,20,0,experiment,NULL,Selector,answer,Selection,a1,1702898233984,A,7,a1,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,20,0,experiment,NULL,PennController,21,_Trial_,End,1702898233991,A,7,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,23,0,experiment,NULL,PennController,24,_Trial_,Start,1702898233998,A,10,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,23,0,experiment,NULL,Selector,answer,Selection,a1,1702898249342,A,10,a1,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,23,0,experiment,NULL,PennController,24,_Trial_,End,1702898249349,A,10,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,15,0,experiment,NULL,PennController,16,_Trial_,Start,1702898249354,A,14,a4,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,15,0,experiment,NULL,Selector,answer,Selection,a4,1702898260208,A,14,a4,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,15,0,experiment,NULL,PennController,16,_Trial_,End,1702898260215,A,14,a4,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,17,0,experiment,NULL,PennController,18,_Trial_,Start,1702898260221,A,16,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,17,0,experiment,NULL,Selector,answer,Selection,a1,1702898278327,A,16,a1,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,17,0,experiment,NULL,PennController,18,_Trial_,End,1702898278333,A,16,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,11,0,experiment,NULL,PennController,12,_Trial_,Start,1702898278338,A,10,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,11,0,experiment,NULL,Selector,answer,Selection,a3,1702898304510,A,10,a1,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,11,0,experiment,NULL,PennController,12,_Trial_,End,1702898304517,A,10,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,10,0,experiment,NULL,PennController,11,_Trial_,Start,1702898304523,A,9,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,10,0,experiment,NULL,Selector,answer,Selection,a1,1702898332671,A,9,a1,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,10,0,experiment,NULL,PennController,11,_Trial_,End,1702898332677,A,9,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,22,0,experiment,NULL,PennController,23,_Trial_,Start,1702898332683,A,9,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,22,0,experiment,NULL,Selector,answer,Selection,a3,1702898348420,A,9,a1,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,22,0,experiment,NULL,PennController,23,_Trial_,End,1702898348428,A,9,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,16,0,experiment,NULL,PennController,17,_Trial_,Start,1702898348434,A,15,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,16,0,experiment,NULL,Selector,answer,Selection,a3,1702898363653,A,15,a1,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,16,0,experiment,NULL,PennController,17,_Trial_,End,1702898363663,A,15,a1,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,14,0,experiment,NULL,PennController,15,_Trial_,Start,1702898363669,A,13,a3,NULL
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,14,0,experiment,NULL,Selector,answer,Selection,a4,1702898377073,A,13,a3,a1;a2;a3;a4
1702898378,53cd7cc5f8de2d60c6dc3478a7e4abe5,PennController,14,0,experiment,NULL,PennController,15,_Trial_,End,1702898377081,A,13,a3,NULL
#
# Results on Mon, 18 Dec 2023 11:46:30 GMT
# USER AGENT: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:120.0) Gecko/20100101 Firefox/120.0
# Design number was non-random = 21
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1702899990,6efc12e4505ce1ce3a9ee144c735ad9c,PennController,0,0,instuction,NULL,PennController,0,_Trial_,Start,1702899823685,NULL
1702899990,6efc12e4505ce1ce3a9ee144c735ad9c,PennController,0,0,instuction,NULL,Scale,inputAgree,Choice,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,1702899840159,NULL
1702899990,6efc12e4505ce1ce3a9ee144c735ad9c,PennController,0,0,instuction,NULL,Scale,inputAgree,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,checked,1702899842400,Status
